DEMREL07,DEMID07,DEMSN07,RELPCG07,RELOCG07,SIBIND07,CH07PRWT,CH07WT,PCGRES07,OCGRES07,ASMRES07,CHRES07,TDRES07,CCDRES07,IWER07,SBLNUM07,BIOPR07,BIOGPR07
2,7667,2,1,0,5,3.2720001,3.405,1,0,1,1,1,1,3033,0,2,0
2,4257,2,17,17,5,6.6160002,7.1570001,1,1,1,1,1,1,3008,1,4,2
2,2918,5,7,0,5,6.6620002,7.3579998,1,0,1,1,1,1,3008,96,4,1
2,3412,3,7,0,5,13.202,14.117,1,0,1,1,1,1,3008,96,4,1
2,5393,3,1,5,5,0,7.0089998,5,5,1,1,1,1,3008,1,2,2
2,570,2,1,0,5,1.0369999,1.059,1,0,1,1,1,1,3008,1,2,2
2,6035,2,1,0,5,8.7889996,8.9510002,1,0,1,1,1,1,3008,0,2,2
2,5107,3,1,0,1,1.862,1.9170001,1,0,1,1,1,1,3035,1,2,0
2,3911,3,1,4,5,6.0619998,6.2540002,1,1,1,1,1,1,3008,1,1,0
2,5107,2,1,0,1,1.862,1.9170001,1,0,1,1,1,1,3035,1,2,0
2,4354,4,1,4,5,2.6489999,2.777,1,1,1,1,1,1,3023,1,1,0
2,3999,3,1,0,5,3.1259999,3.3929999,1,0,1,1,1,1,3042,1,3,0
2,4562,2,1,0,1,2.674,2.8699999,1,0,1,1,1,1,3022,1,2,2
2,4765,3,1,0,1,3.8499999,4.1030002,1,0,1,1,1,1,3008,6,2,2
2,4562,3,1,0,1,2.6570001,2.8410001,1,0,1,1,1,1,3022,1,2,2
2,3605,2,1,0,1,5.8889999,6.151,1,0,1,1,1,1,3008,2,2,2
2,4765,4,1,0,1,3.763,3.9159999,1,0,1,1,1,1,3008,6,2,2
2,3498,3,1,0,5,8.7930002,8.9560003,1,0,1,1,1,1,3008,1,2,2
2,3605,3,1,0,1,5.7750001,5.9200001,1,0,1,1,1,1,3008,2,2,2
2,4613,3,1,4,5,1.168,1.239,1,1,1,1,1,1,3023,1,1,2
2,183,3,1,0,5,3.1010001,3.4389999,1,0,1,1,5,9,3012,2,2,2
2,1321,2,1,0,5,1.735,1.819,1,0,1,1,1,1,3005,0,2,2
2,6646,5,1,0,5,0,3.9790001,5,0,1,1,1,1,3030,3,2,2
2,7364,4,1,0,1,4.698,4.8940001,1,0,1,1,1,1,3030,3,2,2
2,7364,5,1,0,1,4.599,4.6999998,1,0,1,1,1,1,3008,3,2,2
2,6115,3,7,0,1,1.0369999,1.059,1,0,1,1,1,1,3011,3,4,1
2,6115,4,7,0,1,1.0369999,1.059,1,0,1,1,1,1,3011,3,4,1
2,7795,3,1,4,1,2.036,2.174,1,1,1,1,1,1,3008,1,1,0
2,7558,2,1,21,5,1.836,1.921,1,1,1,1,1,1,3008,0,3,0
2,7795,4,1,4,1,1.988,2.0699999,1,1,1,1,1,1,3008,1,1,0
2,4334,3,1,4,5,6.579,7.29,1,1,1,1,1,1,3005,1,1,2
2,3396,2,1,0,5,6.3140001,6.7329998,1,0,1,1,1,1,3005,96,2,2
2,3042,2,4,0,5,1.0369999,1.059,1,0,1,1,1,1,3008,0,3,0
2,1597,2,11,7,5,5.5570002,5.7389998,1,1,1,1,1,1,3008,96,4,1
2,5135,2,1,4,5,2.099,2.2019999,1,5,1,1,1,1,3017,1,2,2
2,7819,4,7,8,5,0,2.9560001,5,1,1,1,5,1,3033,0,5,1
2,4194,3,1,0,1,2.2579999,2.3670001,1,0,1,1,1,1,3011,1,2,2
2,5047,2,1,0,5,2.7639999,2.8789999,1,0,1,1,1,1,3003,0,2,2
2,4194,2,1,0,1,2.299,2.428,1,0,1,1,1,1,3011,1,2,2
